1259,0,0,0,1,0,450,12,450,4,11
1260,0,1,0,1,0,358,16,358,11,0
1261,4,0,0,1,0,222,8,222,13,9
1262,4,0,0,0,0,128,14,128,10,20
1263,2,1,1,1,1,85,0,85,7,18
1264,2,1,1,1,1,97,6,97,2,29
1265,0,0,0,0,0,124,18,124,17,1
1266,0,1,1,0,0,20,10,20,11,4
1267,0,0,1,0,1,267,10,267,4,33
1268,2,1,1,2,0,48,0,48,11,4
1269,2,0,1,1,1,11,16,11,5,15
1270,0,1,1,1,0,459,8,459,6,39
1271,0,0,1,2,1,155,12,155,9,24
1272,2,1,1,0,0,73,6,73,15,19
1273,4,0,1,1,1,327,2,327,3,14
1274,2,0,1,1,0,360,14,360,6,22
1275,2,0,1,2,1,89,0,89,6,14
1276,4,0,1,1,0,295,4,295,5,28
1277,0,0,0,2,0,156,10,156,9,15
1278,2,0,0,2,1,42,14,42,1,31
1279,2,1,1,1,1,144,2,144,2,32
1280,0,0,1,0,1,271,0,271,19,6
1281,2,1,0,0,1,165,10,165,15,31
1282,0,0,1,1,1,35,14,35,10,18
1283,0,0,1,1,0,151,6,151,18,11
1284,4,0,1,1,0,299,6,299,14,13
1285,0,1,1,0,1,132,12,132,10,6
1286,4,0,1,1,0,304,16,304,2,11
1287,0,0,1,2,0,68,14,68,1,38
1288,2,1,0,1,0,219,14,219,1,13
1289,2,0,0,0,1,293,14,293,9,35
1290,4,1,0,1,1,409,16,409,15,17
1291,0,1,0,2,1,375,14,375,3,3
1292,4,1,1,1,1,134,8,134,8,33
1293,4,0,1,1,1,452,4,452,7,37
1294,2,1,1,0,1,210,8,210,19,29
1295,0,1,1,2,1,383,4,383,7,14
1296,2,1,0,2,0,423,10,423,6,34
1297,0,1,1,1,0,200,18,200,4,4
1298,0,0,0,1,0,251,16,251,19,6
1299,0,1,1,0,0,394,18,394,2,22
1300,2,0,1,1,1,237,6,237,19,21
1301,2,0,1,0,1,221,0,221,3,16
1302,2,0,1,2,1,80,12,80,11,35
1303,0,1,1,0,1,297,8,297,6,34
1304,2,0,1,2,0,347,4,347,16,20
1305,0,1,1,2,0,373,0,373,15,17
1306,2,1,0,1,0,40,4,40,1,10
1307,0,0,0,1,0,418,16,418,2,39
1308,2,0,0,1,1,220,12,220,0,1
1309,0,1,0,2,0,195,8,195,4,9
1310,0,1,1,1,0,247,2,247,0,24
1311,2,0,0,1,1,273,8,273,4,0
1312,2,0,0,0,1,250,14,250,1,8
1313,4,0,0,2,1,356,8,356,1,30
1314,4,0,0,1,1,269,2,269,7,1
1315,2,1,1,1,0,220,14,220,9,30
1316,2,1,0,2,0,389,6,389,5,36
1317,2,1,0,2,0,115,10,115,0,18
1318,4,0,0,0,0,321,16,321,14,33
1319,2,1,1,2,0,175,6,175,8,10
1320,4,0,0,1,0,130,16,130,17,28
1321,4,1,1,2,1,222,10,222,14,23
1322,0,1,0,1,0,62,6,62,13,2
1323,4,0,1,2,0,50,14,50,10,23
1324,0,1,0,0,0,193,6,193,7,30
1325,4,0,0,2,1,405,18,405,7,30
1326,4,0,0,2,0,173,6,173,14,24
1327,2,1,1,1,0,301,12,301,8,36
1328,2,0,1,0,0,424,2,424,3,27
1329,4,1,1,1,1,391,12,391,11,9
1330,2,0,1,0,0,419,8,419,4,35
1331,4,0,0,2,0,130,10,130,1,1
1332,0,0,1,2,0,113,12,113,12,20
1333,0,0,1,0,1,367,16,367,14,1
1334,4,0,1,0,1,376,8,376,9,37
1335,0,0,0,2,0,445,10,445,13,9
1336,0,1,0,1,1,74,4,74,16,21
1337,4,0,1,0,1,309,2,309,1,33
1338,4,1,0,2,1,232,18,232,15,4
1339,0,0,1,1,0,177,0,177,10,24
1340,4,1,1,2,1,299,14,299,1,32
1341,2,0,0,1,1,5,16,5,2,3
1342,0,0,0,2,1,373,2,373,2,0
1343,4,1,1,0,0,297,16,297,14,30
1344,2,0,0,2,1,7,8,7,14,27
1345,2,1,1,2,1,175,18,175,19,34
1346,0,0,1,0,1,10,14,10,17,23
1347,0,0,1,0,0,221,10,221,14,3
1348,4,1,0,0,0,39,14,39,14,22
1349,0,0,0,2,0,431,2,431,2,2
1350,4,0,1,0,0,18,10,18,3,16
1351,2,1,0,1,1,366,18,366,18,37
1352,2,1,1,0,0,199,14,199,2,23
1353,4,1,1,0,0,266,2,266,11,36
1354,0,0,0,2,1,347,6,347,0,30
1355,2,0,1,2,0,364,16,364,16,15
1356,2,1,0,0,0,450,6,450,17,15
1357,4,0,0,1,0,222,2,222,13,21
1358,0,1,1,0,0,389,0,389,5,39
1359,0,1,1,0,0,210,8,210,5,27
1360,2,1,1,1,1,329,6,329,19,26
1361,4,0,1,1,1,387,2,387,9,32
1362,0,0,0,1,1,154,18,154,0,13
1363,4,1,0,2,1,399,16,399,5,19
1364,4,0,1,0,1,318,10,318,2,18
1365,0,1,1,1,1,414,4,414,5,17
1366,0,1,1,2,0,155,18,155,7,27
1367,2,0,0,0,1,355,14,355,3,19
1368,0,0,0,1,1,27,16,27,13,12
1369,4,0,0,2,0,239,2,239,4,20
1370,0,0,1,2,1,200,16,200,18,19
1371,4,1,0,2,1,131,18,131,6,10
1372,2,1,1,2,0,400,10,400,13,14
1373,4,1,0,0,0,341,10,341,15,15
1374,2,1,1,2,1,64,12,64,15,39
1375,2,1,0,2,1,161,2,161,9,33
1376,0,0,0,1,1,97,8,97,18,8
1377,0,1,1,0,1,325,0,325,7,29
1378,0,1,1,0,0,152,16,152,6,21
1379,2,0,1,1,0,427,8,427,9,36
1380,2,1,0,0,0,233,2,233,15,18
1381,0,0,1,0,0,375,2,375,4,20
1382,4,1,0,0,0,301,4,301,14,8
1383,0,1,0,1,1,335,8,335,18,8
1384,2,1,0,2,0,453,18,453,13,29
1385,4,0,1,2,0,124,12,124,5,0
1386,4,0,1,1,0,132,14,132,18,3
1387,4,0,0,2,1,224,6,224,3,28
1388,4,0,0,2,1,50,18,50,17,21
1389,2,0,0,1,0,273,10,273,1,0
1390,0,0,1,1,0,153,4,153,7,0
1391,2,0,1,1,0,303,8,303,12,20
1392,4,1,1,1,1,444,10,444,18,6
1393,2,1,1,0,1,391,14,391,2,24
1394,0,0,0,1,1,346,12,346,0,2
1395,0,1,1,2,0,144,6,144,8,19
1396,2,1,0,0,0,232,4,232,0,30
1397,0,1,1,1,0,19,8,19,12,16
1398,2,0,1,2,1,341,0,341,7,38
1399,2,0,0,0,0,34,0,34,12,32
1400,4,0,0,1,0,165,0,165,7,19
1401,0,0,1,1,0,243,14,243,12,12
1402,2,1,0,1,1,148,2,148,12,32
1403,2,1,1,0,0,335,6,335,1,4
1404,2,1,0,0,0,80,14,80,12,37
1405,4,0,1,0,1,57,8,57,1,28
1406,0,0,1,0,0,324,12,324,4,4
1407,4,1,1,0,1,305,4,305,9,18
1408,0,1,0,1,1,13,12,13,19,14
1409,2,1,0,1,1,188,0,188,7,30
1410,0,1,0,0,1,96,0,96,8,27
1411,4,0,1,0,0,186,10,186,9,30
1412,4,1,1,1,0,263,2,263,16,16
1413,2,1,0,0,1,182,16,182,10,18
1414,4,1,1,1,0,56,18,56,13,8
1415,4,0,0,1,0,190,2,190,2,10
1416,4,1,1,0,0,189,14,189,1,7
1417,4,0,1,1,0,12,6,12,13,5
1418,2,1,1,2,1,253,12,253,10,11
1419,4,1,0,0,1,375,18,375,5,22
1420,4,0,0,2,1,339,2,339,0,7
1421,2,0,1,1,0,272,10,272,4,25
1422,2,1,0,1,1,418,0,418,19,20
1423,4,0,0,1,1,132,0,132,3,39
1424,2,0,0,2,0,132,4,132,5,32
1425,4,0,1,2,1,230,2,230,19,27
1426,4,0,0,1,0,175,4,175,5,27
1427,0,0,1,2,1,38,2,38,13,18
1428,2,0,0,0,0,437,12,437,19,0
1429,2,0,1,1,1,340,6,340,19,30
1430,2,0,1,1,1,322,6,322,8,14
1431,4,1,0,1,1,14,4,14,12,9
1432,2,0,1,0,0,284,8,284,7,9
1433,4,0,0,1,1,349,18,349,14,16
1434,4,0,1,2,1,380,12,380,0,36
1435,0,1,1,0,0,31,6,31,16,7
1436,0,0,1,0,1,206,18,206,17,4
1437,0,0,1,1,0,293,4,293,18,26
1438,4,0,0,2,1,133,14,133,7,33
1439,2,0,1,0,1,312,2,312,18,0
1440,2,1,1,2,1,145,16,145,6,37
1441,0,1,0,0,0,147,12,147,10,21
1442,0,0,1,2,1,290,12,290,13,25
1443,0,1,0,0,0,113,14,113,8,27
1444,4,1,0,2,1,382,4,382,2,24
1445,0,1,0,2,0,449,6,449,5,10
1446,0,0,0,2,1,309,16,309,17,26
1447,4,1,1,0,0,427,4,427,16,12
1448,4,1,1,2,0,406,14,406,3,11
1449,0,1,1,2,1,14,2,14,7,2
1450,2,1,0,1,1,265,12,265,12,36
1451,0,0,0,1,1,392,12,392,11,28
1452,4,0,1,2,0,300,2,300,5,13
1453,4,0,1,1,0,53,2,53,13,22
1454,0,1,1,0,1,32,0,32,7,27
1455,0,0,0,2,1,96,10,96,19,11
1456,0,1,0,0,0,130,0,130,16,7
1457,0,1,0,0,1,34,10,34,7,32
1458,0,1,0,0,1,195,2,195,10,31
1459,2,1,1,1,1,44,4,44,19,8
1460,4,1,0,1,1,43,14,43,14,1
1461,0,0,1,0,0,147,6,147,11,35
1462,0,0,1,1,1,329,10,329,10,11
1463,2,1,1,0,1,404,16,404,3,6
1464,0,1,0,0,0,288,2,288,9,23
1465,2,0,0,2,1,209,12,209,9,7
1466,2,1,1,1,0,299,6,299,18,36
1467,0,1,0,2,1,400,8,400,11,26
1468,0,0,0,0,1,386,0,386,17,20
1469,2,1,1,0,1,39,18,39,9,33
1470,0,0,1,1,1,126,14,126,5,36
1471,0,1,0,1,1,371,14,371,12,4
1472,2,1,1,0,0,284,4,284,18,30
1473,0,1,1,2,1,425,14,425,17,26
1474,4,1,0,2,1,253,14,253,19,31
1475,2,0,0,2,0,440,16,440,4,35
1476,4,1,0,2,1,177,14,177,9,27
1477,0,0,1,0,1,61,18,61,8,14
1478,2,1,1,1,1,65,0,65,19,12
1479,0,1,1,1,1,197,8,197,13,29
1480,4,0,0,0,1,236,14,236,7,28
1481,2,1,0,2,0,26,6,26,9,22
1482,4,1,0,2,0,98,18,98,16,15
1483,4,1,0,1,0,416,16,416,1,31
1484,0,1,1,2,0,438,4,438,5,16
1485,0,1,0,2,1,282,16,282,16,9
1486,0,1,1,1,1,67,10,67,10,5
1487,2,1,1,1,1,415,14,415,8,8
1488,4,1,0,0,1,312,2,312,10,35
1489,0,0,1,2,0,366,12,366,2,15
1490,2,1,0,2,0,409,16,409,18,8
1491,0,0,1,2,1,123,14,123,11,12
1492,2,0,1,0,0,37,10,37,6,32
1493,2,1,1,2,1,63,10,63,11,39
1494,4,0,1,2,0,224,8,224,1,13
1495,0,1,1,2,1,212,12,212,4,6
1496,4,1,0,1,0,270,10,270,0,3
1497,2,0,0,1,0,235,18,235,5,27
1498,4,1,1,2,1,438,18,438,14,11
1499,2,0,0,1,0,80,4,80,18,6
1500,2,0,0,1,1,53,4,53,15,19
1501,0,0,0,1,0,252,8,252,11,33
1502,4,0,1,0,1,108,16,108,19,38
1503,0,1,0,0,1,29,0,29,2,5
1504,0,0,0,0,1,302,12,302,5,16
1505,0,0,1,1,0,412,4,412,3,29
1506,4,0,1,1,0,203,18,203,9,28
1507,4,0,0,1,1,152,14,152,2,30
1508,4,1,0,1,0,413,2,413,0,0
1509,2,0,0,1,1,2,10,2,11,20
1510,2,0,0,2,1,11,16,11,1,15
1511,0,1,0,0,0,312,6,312,13,38
1512,2,1,1,0,0,408,8,408,16,7
1513,4,0,1,1,1,56,6,56,5,3
1514,2,1,1,2,0,346,8,346,13,35
1515,0,1,0,0,0,14,14,14,11,30
1516,2,1,1,1,0,355,16,355,16,31
1517,2,1,1,2,1,366,14,366,10,8
1518,4,1,0,1,1,411,14,411,16,33
1519,2,0,0,2,0,318,16,318,10,39
1520,2,0,0,1,1,441,6,441,3,13
1521,4,0,1,0,0,358,6,358,4,0
1522,0,0,0,2,0,216,12,216,19,4
1523,2,0,1,0,1,94,4,94,5,22
1524,2,1,1,2,0,392,14,392,2,21
1525,4,1,1,1,1,267,6,267,4,34
1526,4,1,1,0,0,33,10,33,9,35
1527,4,0,0,0,1,213,10,213,16,26
1528,2,1,1,2,1,77,18,77,5,8
1529,0,0,0,2,1,219,10,219,19,3
1530,4,1,0,0,1,105,10,105,16,32
1531,4,1,1,0,0,247,14,247,17,3
1532,0,1,0,2,0,273,14,273,0,27
1533,2,0,1,0,0,64,14,64,10,10
1534,2,0,0,0,0,159,16,159,19,7
1535,2,0,0,0,0,279,18,279,17,36
1536,4,0,0,2,0,288,0,288,7,35
1537,2,1,0,0,1,255,14,255,0,38
1538,4,1,0,0,1,374,18,374,2,10
1539,4,0,0,0,0,393,8,393,6,35
1540,0,1,0,1,0,52,0,52,7,31
1541,2,1,0,1,0,108,4,108,3,30
1542,0,0,0,2,0,437,16,437,13,27
1543,2,0,1,0,0,377,10,377,15,15
1544,2,0,1,0,1,348,8,348,18,30
1545,0,0,1,2,0,169,4,169,14,8
1546,4,1,1,0,0,246,8,246,13,2
1547,2,1,1,2,0,455,18,455,0,10
1548,0,0,1,1,0,286,18,286,5,26
1549,4,1,1,1,0,324,10,324,2,37
1550,2,1,0,1,0,307,14,307,17,24
1551,0,0,1,1,1,125,18,125,13,24
1552,4,1,1,0,1,117,14,117,13,27
1553,4,1,0,2,1,10,14,10,18,27
1554,0,0,0,2,0,417,18,417,0,29
1555,2,0,0,0,0,126,6,126,13,7
1556,2,0,0,1,1,443,2,443,19,0
1557,0,0,1,2,0,389,6,389,1,36
1558,4,1,0,1,0,61,2,61,6,22
1559,0,1,1,2,0,436,0,436,3,1
1560,4,0,0,1,0,450,2,450,0,3
1561,0,1,1,2,1,282,2,282,10,7
1562,0,1,1,2,1,304,12,304,4,18
1563,4,0,0,1,1,96,4,96,19,16
1564,2,1,0,1,0,425,4,425,7,4
1565,0,1,0,2,0,247,0,247,8,29
1566,4,0,0,0,1,419,2,419,3,15
1567,0,1,1,1,1,65,12,65,17,32
1568,4,0,0,2,0,301,12,301,17,39
1569,2,0,0,2,1,402,18,402,12,21
1570,0,1,0,2,0,183,0,183,8,7
1571,0,0,0,0,0,110,10,110,15,10
1572,0,1,1,2,1,400,8,400,4,33
1573,4,0,1,2,0,368,16,368,7,27
1574,0,1,1,2,1,65,18,65,13,15
1575,2,0,0,2,0,140,4,140,13,39
1576,0,1,1,0,1,378,18,378,14,24
1577,2,1,0,2,1,159,14,159,9,5
1578,2,0,0,0,0,297,4,297,16,26
1579,4,0,1,1,0,243,4,243,10,26
1580,0,1,0,0,1,127,8,127,0,34
1581,0,0,0,2,1,410,14,410,0,31
1582,2,1,0,1,0,224,0,224,6,18
1583,0,1,0,2,0,407,2,407,0,34
1584,4,0,1,0,1,321,8,321,1,16
1585,2,1,0,1,1,2,2,2,11,25
1586,4,0,1,0,1,452,10,452,1,1
1587,2,1,1,0,1,139,2,139,18,31
1588,0,1,0,0,1,458,6,458,13,18
1589,0,1,1,1,0,288,12,288,6,22
1590,4,0,0,2,0,455,0,455,16,30
1591,2,1,0,2,1,25,14,25,13,4
1592,4,0,1,1,1,152,2,152,7,14
1593,2,1,1,0,0,246,10,246,10,31
1594,0,1,0,2,1,219,12,219,18,18
1595,4,0,0,1,0,416,16,416,17,21
1596,2,0,1,2,0,30,6,30,5,29
1597,0,1,1,1,0,318,16,318,9,24
1598,4,0,0,2,1,60,14,60,6,13
1599,2,1,1,2,0,342,6,342,2,11
1600,2,1,0,2,1,373,8,373,15,29
1601,0,0,0,1,0,357,4,357,0,18
1602,2,0,1,1,0,310,8,310,18,12
1603,2,1,1,0,1,196,4,196,15,20
1604,2,1,1,1,1,13,10,13,0,21
1605,4,0,1,2,0,432,0,432,7,2
1606,0,1,0,2,1,8,8,8,15,13
1607,4,0,1,2,0,440,4,440,17,7
1608,4,1,0,0,0,114,10,114,12,37
1609,4,0,0,1,0,123,6,123,13,34
1610,0,0,0,1,1,209,2,209,4,20
1611,0,1,1,1,1,285,4,285,7,31
1612,0,1,1,2,1,59,4,59,19,29
1613,4,0,1,0,0,431,14,431,8,21
1614,4,0,1,2,0,230,8,230,17,31
1615,0,0,0,1,1,97,6,97,0,14
1616,0,0,1,2,1,28,12,28,18,9
1617,0,1,1,2,1,150,4,150,0,0
1618,0,1,0,0,0,77,2,77,13,32
1619,0,0,0,1,1,400,6,400,18,30
1620,0,0,1,1,1,177,12,177,11,11
1621,0,0,0,1,0,328,2,328,7,14
1622,2,1,1,2,1,397,10,397,3,35
1623,2,1,1,1,0,135,0,135,10,27
1624,0,0,0,0,0,219,0,219,9,24
1625,2,0,1,1,0,20,4,20,7,3
1626,2,0,0,1,0,297,14,297,14,32
1627,4,1,1,2,0,43,2,43,12,36
1628,2,1,1,1,0,250,16,250,14,38
1629,0,0,0,1,0,159,18,159,8,4
1630,4,1,1,0,0,153,8,153,3,18
1631,2,1,0,2,0,398,14,398,16,18
1632,4,0,0,2,1,49,14,49,16,12
1633,2,1,1,0,0,141,18,141,3,30
1634,4,1,1,0,0,318,14,318,4,8
1635,4,0,1,2,1,266,6,266,4,25
1636,0,1,1,0,0,29,18,29,18,20
1637,4,1,1,0,0,77,8,77,19,5
1638,4,1,0,2,1,382,14,382,10,11
1639,2,1,0,1,0,450,2,450,8,38
1640,2,1,1,1,0,63,10,63,19,38
1641,4,1,1,2,1,134,14,134,2,15
1642,2,0,0,2,0,248,14,248,10,16
1643,0,1,1,1,0,322,4,322,4,32
1644,4,1,1,0,1,57,2,57,11,22
1645,4,1,1,1,0,455,18,455,3,9
1646,4,1,1,2,1,317,16,317,3,23
1647,4,1,1,0,1,434,0,434,13,12
1648,0,0,0,0,1,270,6,270,10,16
1649,0,1,0,1,0,110,6,110,7,9
1650,0,1,1,1,0,339,14,339,2,12
1651,4,1,1,0,0,333,12,333,3,10
1652,4,1,0,2,0,165,2,165,10,17
1653,0,0,1,1,0,185,4,185,9,5
1654,0,0,1,2,1,261,16,261,16,5
1655,2,0,1,2,0,10,8,10,13,21
1656,2,0,0,0,1,387,12,387,8,9
1657,0,0,0,0,1,409,12,409,10,27
1658,2,0,1,1,0,303,8,303,16,12
1659,4,0,1,2,1,216,12,216,9,26
1660,2,1,1,2,0,444,0,444,1,15
1661,4,0,1,1,1,348,18,348,17,18
1662,2,0,1,2,1,452,6,452,8,38
1663,0,0,0,0,0,126,6,126,2,7
1664,0,1,0,2,0,360,8,360,12,29
1665,0,1,0,2,1,100,12,100,13,39
1666,0,0,1,0,1,197,4,197,18,37
1667,2,0,0,1,1,285,4,285,19,16
1668,2,1,1,0,1,222,10,222,4,12
1669,4,0,1,1,0,368,0,368,8,19
1670,2,1,1,0,0,335,12,335,14,2
1671,4,0,0,0,1,53,2,53,2,5
1672,2,0,1,1,1,353,12,353,0,34
1673,0,0,0,1,0,210,0,210,8,20
1674,2,0,0,0,1,351,16,351,14,30
1675,2,1,1,1,1,89,4,89,17,39
1676,4,0,1,2,1,353,2,353,15,34
1677,2,0,0,1,1,214,16,214,1,18
1678,0,0,1,2,0,105,16,105,16,26
1679,0,1,1,0,1,315,12,315,3,27
1680,0,0,0,2,1,104,18,104,5,20
1681,2,1,1,2,0,326,10,326,6,5
1682,4,0,1,1,0,440,2,440,19,3
1683,4,1,1,1,0,416,10,416,14,22
1684,2,0,0,1,0,457,0,457,17,6
1685,0,1,1,0,0,11,18,11,11,36
1686,0,1,0,2,1,268,12,268,9,3
1687,2,0,0,2,0,311,12,311,0,34
1688,2,1,0,2,0,41,0,41,5,10
1689,0,1,0,2,0,79,0,79,18,23
1690,2,1,1,2,0,345,16,345,1,38
1691,2,1,0,1,0,195,18,195,7,34
1692,4,1,1,1,0,120,0,120,18,1
1693,4,0,0,0,1,123,4,123,4,8
1694,2,1,1,1,1,307,6,307,8,9
1695,2,0,1,1,0,402,14,402,9,34
1696,0,0,1,1,0,442,0,442,17,30
1697,0,0,1,0,0,287,4,287,7,30
1698,2,1,1,0,0,197,16,197,8,33
1699,4,0,0,1,0,77,2,77,16,10
1700,0,1,1,0,0,188,6,188,18,7
1701,0,1,1,0,0,220,14,220,9,36
1702,2,0,1,2,0,454,4,454,11,26
1703,2,0,0,0,0,10,0,10,7,27
1704,2,1,0,0,1,408,4,408,11,9
1705,0,1,0,0,0,457,14,457,16,33
1706,4,0,1,1,0,122,14,122,8,21
1707,0,0,0,0,1,239,12,239,9,33
1708,0,0,0,1,1,56,4,56,1,3
1709,0,0,1,2,1,268,12,268,4,0
1710,0,1,1,2,0,302,18,302,1,23
1711,2,0,1,1,0,52,14,52,18,19
1712,2,1,1,1,0,45,8,45,0,29
1713,4,1,0,0,1,379,4,379,17,2
1714,2,0,0,2,0,166,2,166,5,23
1715,2,0,0,2,0,62,4,62,11,0
1716,0,0,1,0,0,74,14,74,17,1
1717,4,0,0,1,1,326,10,326,13,9
1718,0,0,0,2,0,346,0,346,3,31
1719,0,0,0,0,0,30,16,30,17,20
1720,4,1,1,0,1,24,8,24,19,2
1721,2,1,0,1,1,328,0,328,8,7
1722,2,1,1,1,0,199,18,199,15,29
1723,2,1,1,0,1,402,0,402,1,34
1724,4,0,0,0,0,71,8,71,14,18
1725,4,1,0,0,0,338,10,338,10,24
1726,0,0,1,0,1,403,6,403,15,3
1727,0,1,0,0,0,405,8,405,5,10
1728,4,0,1,0,0,352,10,352,8,2
1729,4,0,0,2,0,162,4,162,4,12
1730,2,1,1,0,0,103,4,103,2,29
1731,2,1,0,0,1,29,0,29,7,38
1732,0,1,1,1,1,453,14,453,17,4
1733,2,0,1,2,1,268,8,268,15,24
1734,0,0,1,1,0,253,12,253,8,27
1735,2,0,0,1,1,196,6,196,10,33
1736,4,0,1,1,1,85,6,85,6,4
1737,2,0,0,1,0,5,18,5,17,38
1738,0,1,0,2,0,77,14,77,13,39
1739,2,1,0,0,1,12,16,12,2,24
1740,0,1,0,0,0,288,12,288,5,32
1741,0,1,0,0,1,382,4,382,14,35
1742,4,0,1,0,1,295,0,295,12,31
1743,2,1,0,0,0,236,4,236,1,13
1744,4,0,0,0,1,121,2,121,7,36
1745,4,1,1,0,1,39,6,39,6,17
1746,4,0,0,1,1,218,16,218,2,38
1747,2,1,0,0,1,174,18,174,13,1
1748,2,0,0,2,0,375,12,375,5,2
1749,0,1,0,1,0,286,0,286,4,6
1750,2,0,1,0,0,375,0,375,19,31
1751,4,1,0,2,1,386,14,386,13,24
1752,0,1,0,0,0,232,0,232,11,17
1753,4,0,1,1,0,98,10,98,6,4
1754,4,1,0,1,1,201,16,201,7,19
1755,4,1,1,1,1,410,2,410,14,18
1756,2,0,1,2,0,452,0,452,1,13
1757,2,1,0,1,1,128,16,128,18,32
1758,2,0,1,1,0,319,18,319,17,4
1759,4,0,0,1,1,300,0,300,2,0
1760,2,0,0,2,0,225,2,225,0,22
1761,4,1,0,0,1,406,8,406,16,8
1762,2,0,1,1,0,395,0,395,4,1
1763,2,0,1,0,0,65,4,65,15,13
1764,0,0,0,0,1,99,2,99,9,20
1765,0,1,0,0,0,138,6,138,9,7
1766,0,1,0,0,0,194,14,194,7,4
1767,4,1,0,0,1,64,4,64,1,31
1768,0,1,1,1,1,239,6,239,12,10
1769,2,1,1,2,0,264,18,264,4,12
1770,0,1,1,0,1,156,16,156,11,10
1771,2,0,0,1,0,267,8,267,14,4
1772,2,0,0,1,0,456,18,456,4,33
1773,2,0,0,1,1,10,14,10,10,3
1774,0,0,1,2,0,101,6,101,19,10
1775,4,1,0,0,0,251,18,251,14,9
1776,2,1,1,2,0,9,2,9,5,16
1777,2,0,1,1,1,436,12,436,11,19
1778,0,1,1,0,0,396,8,396,3,33
1779,2,0,1,1,1,157,2,157,14,16
1780,2,1,1,0,0,108,10,108,14,10
1781,4,1,0,2,0,228,14,228,19,1
1782,4,0,0,2,0,51,2,51,19,4
1783,2,0,1,0,0,364,18,364,15,17
1784,0,0,1,0,0,426,14,426,4,16
1785,0,0,1,0,0,367,12,367,2,4
1786,4,0,1,0,0,138,0,138,14,30
1787,2,0,0,1,1,282,4,282,11,19
1788,2,1,1,1,1,404,12,404,3,31
1789,4,1,1,1,0,53,8,53,0,18
1790,2,1,1,0,1,401,4,401,14,35
1791,0,1,1,1,0,395,18,395,12,12
1792,4,1,0,1,1,61,6,61,15,20
1793,2,1,0,2,1,265,8,265,16,9
1794,4,0,1,1,1,165,10,165,11,13
1795,4,0,1,0,1,323,14,323,6,6
1796,2,1,0,0,1,409,0,409,5,38
1797,0,0,0,1,1,281,4,281,7,25
1798,4,0,0,0,0,154,8,154,0,14
1799,0,0,0,1,1,402,10,402,6,36
1800,2,1,1,2,0,454,14,454,15,3
1801,0,0,1,1,0,289,14,289,15,25
1802,4,1,0,0,0,318,18,318,0,15
1803,2,0,0,2,0,236,8,236,6,28
1804,0,0,0,1,0,1,10,1,10,7
1805,2,1,0,2,1,221,4,221,12,1
1806,4,1,1,1,0,40,2,40,4,16
1807,4,1,1,1,1,87,18,87,19,38
1808,4,0,1,2,0,384,4,384,15,33
1809,2,1,0,1,0,452,14,452,4,39
1810,2,1,1,0,0,139,4,139,8,7
1811,2,0,0,0,1,202,12,202,4,21
1812,2,1,0,2,0,117,2,117,16,24
1813,0,0,1,2,0,366,6,366,18,4
1814,4,0,1,1,0,429,8,429,17,37
1815,4,0,1,1,1,335,8,335,13,20
1816,4,0,0,0,1,337,14,337,11,22
1817,0,1,0,0,0,354,6,354,0,32
1818,0,0,1,2,0,360,18,360,2,23
1819,2,1,0,0,1,151,18,151,4,37
1820,4,0,1,1,1,241,4,241,2,18
1821,2,1,1,2,0,92,14,92,8,29
1822,4,1,1,0,1,23,8,23,6,1
1823,0,1,1,0,0,141,10,141,11,37
1824,2,1,0,0,0,401,4,401,9,11
1825,2,1,1,1,0,237,14,237,11,9
1826,2,0,1,1,1,256,16,256,9,17
1827,4,0,0,0,0,12,14,12,2,18
1828,0,0,1,1,0,300,6,300,2,26
1829,4,0,0,2,0,353,12,353,9,39
1830,4,1,0,0,1,257,14,257,5,17
1831,2,1,1,1,1,301,8,301,14,8
1832,4,1,0,0,1,43,10,43,12,0
1833,4,0,0,2,1,247,4,247,16,7
1834,4,1,0,0,0,56,2,56,18,6
1835,2,0,0,0,1,176,8,176,14,17
1836,0,0,0,1,0,357,10,357,2,1
1837,0,0,0,2,0,259,8,259,1,3
1838,4,1,1,1,0,140,6,140,17,32
1839,2,0,1,2,1,9,10,9,9,29
1840,0,0,1,2,1,162,4,162,0,0
1841,2,0,0,0,0,329,10,329,7,36
1842,2,0,0,0,0,397,14,397,13,26
1843,0,0,0,1,0,139,12,139,4,18
1844,4,0,1,0,0,367,14,367,2,21
1845,4,1,0,1,1,257,14,257,1,14
1846,2,0,0,0,1,54,10,54,0,20
1847,0,0,0,0,0,304,4,304,17,36
1848,0,0,0,2,1,373,12,373,15,35
1849,0,0,0,0,0,147,8,147,14,33
1850,2,1,0,2,0,313,12,313,17,37
1851,2,0,1,1,0,44,10,44,9,31
1852,2,0,1,2,1,213,6,213,1,21
1853,0,1,0,2,1,27,4,27,3,0
1854,2,1,1,2,1,326,10,326,9,6
1855,2,1,1,1,0,406,12,406,6,3
1856,0,0,0,2,1,52,6,52,3,19
1857,2,1,1,2,1,60,14,60,1,6
1858,0,1,1,1,1,341,18,341,3,20
1859,4,0,0,2,1,291,4,291,8,9
1860,4,0,1,0,1,323,10,323,15,9
1861,2,1,1,0,1,270,10,270,16,39
1862,2,0,0,2,0,146,16,146,7,29
1863,0,1,1,1,0,162,6,162,16,20
1864,0,1,1,1,0,373,6,373,10,24
1865,4,1,0,1,1,392,6,392,15,36
1866,0,1,0,2,0,126,8,126,7,38
