738,374,9,26,4,3,Weget,Dzin,Odpoczynek,Przecietne,Karta
739,211,0,8,4,1,Brak,Dzin,Brak,Ok,Karta
740,329,7,2,4,1,Wszystko,Likier,Turystyka,Przecietne,Przelew
741,389,16,23,4,3,Wegan,Dzin,Aktywny,Dobre,Przelew
742,92,3,4,2,3,Brak,Wodka,Wszystko,Dobre,Blik
743,218,15,19,0,1,Wszystko,Brak,Brak,Brak,Blik
744,228,11,11,4,1,Weget,Rum,Aktywny,Dobre,Karta
745,273,12,12,0,0,Wszystko,Dzin,Turystyka,Ok,Brak
746,380,5,11,4,2,Wszystko,Likier,Wszystko,Przecietne,Brak
747,252,19,36,4,1,Brak,Piwo,Brak,Dobre,Brak
748,203,5,22,2,0,Weget,Rum,Brak,Slabe,Gotowka
749,149,19,39,0,1,Brak,Likier,Turystyka,Brak,Przelew
750,78,11,32,2,2,Brak,Brak,Brak,Przecietne,Gotowka
751,87,2,9,2,1,Wszystko,Brak,Odpoczynek,Slabe,Kryptowaluty
752,233,2,28,2,3,Wegan,Likier,Turystyka,BardzoDobre,Karta
753,130,5,39,0,3,Wegan,Likier,Wszystko,Dobre,Karta
754,348,0,32,0,2,Wszystko,Wino,Aktywny,BardzoDobre,Karta
755,283,0,22,0,3,Brak,Wodka,Odpoczynek,Dobre,Przelew
756,254,10,30,4,1,Weget,Wino,Wszystko,Dobre,Blik
757,247,15,0,4,1,Weget,Wodka,Turystyka,Przecietne,Blik
758,77,19,12,0,3,Wszystko,Rum,Turystyka,BardzoDobre,Przelew
759,266,2,8,2,3,Brak,Piwo,Odpoczynek,Brak,Blik
760,0,1,5,0,0,Weget,Likier,Turystyka,BardzoDobre,Gotowka
761,7,1,19,4,3,Brak,Wino,Odpoczynek,Dobre,Kryptowaluty
762,333,12,33,4,3,Wszystko,Dzin,Odpoczynek,Przecietne,Przelew
763,365,4,25,2,3,Wegan,Piwo,Brak,BardzoDobre,Karta
764,353,11,2,0,3,Wszystko,Wodka,Brak,Przecietne,Gotowka
765,289,1,28,4,0,Weget,Rum,Odpoczynek,BardzoDobre,Gotowka
766,253,0,24,0,2,Wszystko,Wino,Turystyka,Slabe,Przelew
767,370,10,31,4,0,Wszystko,Rum,Wszystko,Brak,Gotowka
768,262,2,0,0,2,Wegan,Dzin,Turystyka,Dobre,Kryptowaluty
769,403,14,18,4,3,Wszystko,Piwo,Odpoczynek,Slabe,Przelew
770,296,8,16,4,0,Brak,Brak,Aktywny,Brak,Brak
771,316,11,21,4,3,Wegan,Likier,Wszystko,Dobre,Blik
772,35,9,5,0,2,Weget,Dzin,Odpoczynek,Slabe,Brak
773,198,18,11,2,3,Wszystko,Dzin,Odpoczynek,Brak,Kryptowaluty
774,427,2,24,0,0,Brak,Piwo,Odpoczynek,Brak,Karta
775,365,17,33,0,1,Weget,Likier,Brak,Ok,Gotowka
776,357,19,29,0,2,Brak,Dzin,Wszystko,Przecietne,Gotowka
777,89,8,29,0,2,Wszystko,Dzin,Odpoczynek,Ok,Gotowka
778,197,9,13,4,0,Wszystko,Brak,Wszystko,Brak,Blik
779,339,18,36,0,3,Wegan,Rum,Wszystko,Slabe,Przelew
780,30,4,15,2,2,Weget,Dzin,Aktywny,Dobre,Karta
781,394,10,6,2,2,Wegan,Piwo,Aktywny,Slabe,Karta
782,168,16,10,0,2,Wszystko,Brak,Brak,Brak,Blik
783,319,3,20,0,2,Wszystko,Likier,Odpoczynek,Brak,Brak
784,129,0,21,2,0,Weget,Rum,Brak,Dobre,Karta
785,8,16,6,4,3,Weget,Rum,Brak,Brak,Brak
786,62,7,10,2,1,Weget,Dzin,Wszystko,Slabe,Blik
787,201,3,37,2,1,Wszystko,Piwo,Turystyka,Dobre,Kryptowaluty
788,187,10,0,4,2,Weget,Brak,Wszystko,Przecietne,Karta
789,143,16,23,4,3,Wszystko,Wino,Brak,BardzoDobre,Karta
790,345,6,16,4,2,Wegan,Rum,Turystyka,Ok,Kryptowaluty
791,455,5,20,0,2,Wegan,Dzin,Turystyka,Brak,Brak
792,211,14,2,4,1,Weget,Wodka,Aktywny,Dobre,Brak
793,70,16,12,0,2,Wegan,Likier,Aktywny,Slabe,Kryptowaluty
794,395,7,8,4,3,Wszystko,Likier,Brak,Ok,Kryptowaluty
795,426,3,11,4,1,Weget,Piwo,Wszystko,Przecietne,Kryptowaluty
796,214,7,10,0,2,Brak,Wino,Wszystko,Przecietne,Karta
797,284,7,15,4,2,Weget,Likier,Brak,BardzoDobre,Przelew
798,107,0,20,0,3,Weget,Piwo,Brak,Brak,Blik
799,411,12,25,0,1,Wszystko,Wino,Turystyka,BardzoDobre,Przelew
800,304,7,4,0,3,Wszystko,Piwo,Wszystko,Slabe,Gotowka
801,324,8,17,4,0,Brak,Piwo,Aktywny,Przecietne,Karta
802,298,15,24,2,1,Wegan,Piwo,Turystyka,Brak,Blik
803,307,11,14,2,0,Weget,Dzin,Brak,BardzoDobre,Przelew
804,234,2,31,2,2,Weget,Dzin,Aktywny,Dobre,Kryptowaluty
805,174,9,30,0,1,Wszystko,Piwo,Wszystko,Brak,Przelew
806,58,1,13,4,1,Weget,Rum,Turystyka,Slabe,Brak
807,139,9,19,0,3,Wszystko,Dzin,Aktywny,Brak,Gotowka
808,349,10,37,4,3,Weget,Dzin,Brak,Przecietne,Brak
809,47,1,14,4,3,Wszystko,Rum,Brak,Slabe,Brak
810,183,8,10,4,2,Wegan,Likier,Odpoczynek,BardzoDobre,Kryptowaluty
811,189,11,0,4,0,Weget,Likier,Brak,Slabe,Karta
812,354,2,6,2,1,Brak,Brak,Aktywny,Dobre,Kryptowaluty
813,433,7,30,2,1,Wszystko,Wino,Odpoczynek,Ok,Kryptowaluty
814,241,12,38,2,2,Brak,Dzin,Wszystko,Ok,Przelew
815,81,17,36,0,2,Wszystko,Brak,Brak,Przecietne,Karta
816,52,14,29,2,1,Wszystko,Piwo,Odpoczynek,Slabe,Blik
817,164,9,13,0,2,Weget,Wino,Brak,Ok,Karta
818,28,2,39,0,0,Wegan,Wodka,Brak,Slabe,Gotowka
819,341,4,1,4,1,Wegan,Piwo,Brak,Dobre,Kryptowaluty
820,439,1,33,0,3,Wegan,Dzin,Wszystko,Dobre,Brak
821,222,13,31,0,2,Wegan,Wodka,Turystyka,Przecietne,Brak
822,8,16,23,4,1,Wegan,Rum,Turystyka,Dobre,Przelew
823,202,13,5,2,3,Brak,Rum,Brak,Dobre,Blik
824,109,7,5,2,3,Brak,Dzin,Wszystko,Slabe,Przelew
825,416,16,13,0,0,Weget,Piwo,Aktywny,BardzoDobre,Blik
826,438,18,26,4,3,Weget,Rum,Wszystko,Przecietne,Karta
827,373,4,26,4,1,Brak,Dzin,Turystyka,BardzoDobre,Karta
828,40,19,1,4,1,Brak,Wino,Brak,Dobre,Przelew
829,338,6,11,2,2,Brak,Piwo,Wszystko,Dobre,Karta
830,144,16,25,0,1,Weget,Dzin,Turystyka,Dobre,Karta
831,298,14,22,0,0,Brak,Wodka,Aktywny,Slabe,Karta
832,298,10,23,2,1,Weget,Wino,Turystyka,Przecietne,Kryptowaluty
833,20,15,25,0,0,Wegan,Rum,Turystyka,Slabe,Przelew
834,220,18,10,0,2,Weget,Wino,Aktywny,Brak,Blik
835,352,8,28,2,3,Brak,Brak,Brak,Brak,Karta
836,320,14,31,2,3,Brak,Dzin,Turystyka,Ok,Kryptowaluty
837,59,17,26,4,2,Brak,Wodka,Turystyka,Brak,Gotowka
838,414,10,5,4,2,Weget,Wino,Aktywny,Slabe,Kryptowaluty
839,63,9,25,0,3,Wegan,Dzin,Brak,Ok,Brak
840,378,9,11,2,0,Weget,Wino,Turystyka,Dobre,Brak
841,384,0,24,4,1,Brak,Piwo,Wszystko,Dobre,Kryptowaluty
842,378,2,0,4,0,Wszystko,Likier,Aktywny,Przecietne,Brak
843,249,4,16,0,3,Brak,Piwo,Brak,Slabe,Przelew
844,418,3,19,0,0,Weget,Likier,Wszystko,Ok,Kryptowaluty
845,182,0,22,2,2,Weget,Dzin,Aktywny,BardzoDobre,Blik
846,195,12,12,0,2,Brak,Piwo,Turystyka,Przecietne,Brak
847,314,0,7,2,0,Brak,Dzin,Wszystko,Ok,Karta
848,268,11,26,2,3,Wszystko,Dzin,Turystyka,Przecietne,Karta
849,115,15,28,4,3,Brak,Dzin,Brak,Ok,Gotowka
850,459,4,15,4,3,Brak,Likier,Odpoczynek,Slabe,Gotowka
851,188,10,24,2,3,Weget,Piwo,Wszystko,BardzoDobre,Przelew
852,104,7,0,4,0,Wegan,Likier,Odpoczynek,Slabe,Karta
853,354,0,31,0,0,Weget,Piwo,Wszystko,Dobre,Przelew
854,300,13,32,4,0,Weget,Wino,Turystyka,Ok,Kryptowaluty
855,79,2,1,0,3,Wszystko,Rum,Wszystko,Ok,Brak
856,240,11,30,0,0,Brak,Rum,Aktywny,Slabe,Karta
857,272,13,23,0,3,Brak,Wino,Odpoczynek,Dobre,Brak
858,276,8,5,4,3,Weget,Wodka,Odpoczynek,Przecietne,Blik
859,134,6,20,2,2,Wszystko,Dzin,Odpoczynek,Brak,Gotowka
860,258,10,13,0,0,Wszystko,Rum,Wszystko,Ok,Brak
861,415,14,7,0,1,Brak,Brak,Brak,BardzoDobre,Blik
862,282,11,24,4,0,Brak,Likier,Wszystko,BardzoDobre,Brak
863,100,6,8,0,1,Brak,Brak,Aktywny,Przecietne,Blik
864,176,1,32,0,2,Wegan,Dzin,Brak,Przecietne,Przelew
865,405,7,0,2,2,Brak,Brak,Odpoczynek,Brak,Blik
866,79,3,6,0,3,Wszystko,Wino,Turystyka,Brak,Karta
867,416,10,38,0,1,Wszystko,Wodka,Brak,Dobre,Blik
868,436,18,5,0,1,Weget,Wodka,Turystyka,Przecietne,Gotowka
869,343,19,14,2,1,Weget,Piwo,Wszystko,Slabe,Kryptowaluty
870,446,3,15,2,3,Wszystko,Wino,Aktywny,Brak,Gotowka
871,162,8,4,0,2,Weget,Dzin,Brak,Ok,Przelew
872,332,10,31,4,2,Wegan,Rum,Wszystko,BardzoDobre,Gotowka
873,239,7,26,4,2,Weget,Brak,Aktywny,Ok,Blik
874,48,3,1,0,2,Wszystko,Rum,Odpoczynek,Brak,Kryptowaluty
875,7,3,13,2,0,Brak,Likier,Brak,Ok,Karta
876,210,3,7,0,3,Weget,Rum,Odpoczynek,BardzoDobre,Blik
877,437,7,30,2,2,Wszystko,Piwo,Odpoczynek,Slabe,Kryptowaluty
878,425,14,21,4,2,Weget,Piwo,Aktywny,Slabe,Blik
879,429,16,15,0,1,Weget,Dzin,Odpoczynek,BardzoDobre,Kryptowaluty
880,268,15,22,4,0,Weget,Likier,Odpoczynek,Przecietne,Przelew
881,335,2,20,2,2,Brak,Wodka,Aktywny,Dobre,Kryptowaluty
882,361,9,8,2,2,Weget,Wodka,Brak,Przecietne,Przelew
883,456,17,36,0,0,Brak,Likier,Wszystko,Przecietne,Gotowka
884,262,8,5,4,1,Brak,Brak,Turystyka,Slabe,Brak
885,373,5,39,2,0,Brak,Brak,Wszystko,Ok,Przelew
886,84,18,27,2,3,Wszystko,Wodka,Turystyka,Przecietne,Przelew
887,131,9,18,2,1,Wegan,Wino,Aktywny,BardzoDobre,Karta
888,296,10,14,2,2,Wszystko,Likier,Brak,Brak,Gotowka
889,422,15,32,4,1,Wszystko,Rum,Aktywny,Dobre,Karta
890,39,9,20,4,0,Brak,Brak,Brak,Dobre,Przelew
891,1,6,27,4,3,Wegan,Likier,Aktywny,Ok,Karta
892,64,4,8,4,3,Wszystko,Wodka,Wszystko,Ok,Gotowka
893,409,0,27,2,2,Brak,Wino,Wszystko,Brak,Karta
894,152,10,2,2,2,Brak,Dzin,Turystyka,Dobre,Brak
895,276,7,14,4,0,Weget,Wodka,Aktywny,BardzoDobre,Brak
896,46,11,39,2,0,Wegan,Rum,Turystyka,BardzoDobre,Gotowka
897,29,5,0,0,3,Wegan,Dzin,Turystyka,Ok,Przelew
898,282,16,37,2,0,Wszystko,Brak,Turystyka,BardzoDobre,Kryptowaluty
899,205,18,4,0,1,Wszystko,Brak,Odpoczynek,Brak,Przelew
900,435,13,25,0,2,Brak,Likier,Wszystko,Przecietne,Gotowka
901,417,14,27,4,2,Wegan,Rum,Odpoczynek,Ok,Blik
902,202,16,28,0,1,Brak,Wodka,Odpoczynek,BardzoDobre,Przelew
903,282,3,35,4,3,Brak,Piwo,Aktywny,Brak,Kryptowaluty
904,165,3,26,2,0,Wegan,Dzin,Aktywny,Brak,Karta
905,93,16,19,4,1,Wegan,Brak,Odpoczynek,Przecietne,Brak
906,19,12,12,2,1,Brak,Likier,Turystyka,Slabe,Brak
907,263,11,22,4,3,Wszystko,Wino,Brak,Dobre,Gotowka
908,218,19,17,4,3,Wegan,Rum,Brak,Brak,Gotowka
909,439,16,6,2,0,Weget,Wino,Turystyka,BardzoDobre,Karta
910,368,0,24,4,3,Weget,Likier,Brak,Przecietne,Gotowka
911,230,14,3,4,3,Wegan,Likier,Brak,Przecietne,Przelew
912,425,7,25,0,2,Weget,Rum,Wszystko,Dobre,Brak
913,342,10,36,2,0,Weget,Piwo,Wszystko,Dobre,Karta
914,408,1,36,2,2,Weget,Rum,Odpoczynek,BardzoDobre,Kryptowaluty
915,171,13,28,0,3,Brak,Piwo,Odpoczynek,BardzoDobre,Gotowka
916,3,0,1,2,3,Brak,Wino,Brak,Slabe,Brak
917,394,6,24,0,3,Wszystko,Piwo,Odpoczynek,Ok,Gotowka
918,241,17,1,4,3,Wegan,Piwo,Odpoczynek,Ok,Brak
919,8,13,15,0,1,Weget,Wino,Wszystko,Brak,Brak
920,251,4,4,0,0,Brak,Wino,Brak,BardzoDobre,Karta
921,447,15,2,2,1,Wegan,Piwo,Aktywny,Brak,Blik
922,218,17,28,0,1,Weget,Dzin,Aktywny,Slabe,Kryptowaluty
923,362,2,6,0,1,Wegan,Piwo,Turystyka,Ok,Karta
924,103,17,25,4,3,Wegan,Wino,Wszystko,Przecietne,Przelew
925,42,7,32,4,0,Weget,Rum,Odpoczynek,Ok,Kryptowaluty
926,239,3,22,2,1,Wszystko,Rum,Brak,Dobre,Gotowka
927,434,1,8,4,2,Wszystko,Wodka,Aktywny,Ok,Przelew
928,301,8,12,4,3,Wszystko,Rum,Wszystko,Slabe,Karta
929,159,12,0,4,2,Brak,Dzin,Odpoczynek,Slabe,Przelew
930,385,0,38,0,2,Wegan,Brak,Aktywny,Brak,Gotowka
931,281,11,22,2,3,Wszystko,Rum,Odpoczynek,Brak,Karta
932,351,19,20,4,0,Weget,Wodka,Aktywny,Brak,Blik
933,201,14,39,4,2,Wszystko,Rum,Turystyka,Dobre,Karta
934,15,19,34,4,2,Wegan,Dzin,Turystyka,BardzoDobre,Kryptowaluty
935,449,7,30,4,3,Wszystko,Wino,Turystyka,Przecietne,Blik
936,227,19,35,2,2,Brak,Likier,Turystyka,BardzoDobre,Karta
937,112,11,38,0,2,Brak,Piwo,Wszystko,Ok,Karta
938,154,16,10,4,0,Brak,Dzin,Odpoczynek,Brak,Karta
939,262,4,20,2,1,Wszystko,Brak,Odpoczynek,BardzoDobre,Blik
940,215,18,33,0,3,Wegan,Piwo,Wszystko,Ok,Karta
941,62,13,23,4,0,Brak,Dzin,Wszystko,Slabe,Gotowka
942,418,6,13,2,0,Wszystko,Likier,Aktywny,Slabe,Brak
943,265,17,4,4,0,Wszystko,Brak,Odpoczynek,Brak,Przelew
944,122,10,33,2,1,Brak,Piwo,Aktywny,Dobre,Gotowka
945,151,4,36,4,0,Weget,Brak,Wszystko,Slabe,Przelew
946,175,5,18,0,2,Wegan,Brak,Aktywny,Dobre,Kryptowaluty
947,264,3,9,0,0,Brak,Wino,Turystyka,Przecietne,Blik
948,57,12,18,4,1,Wegan,Piwo,Brak,Slabe,Brak
949,250,5,1,4,3,Wszystko,Wino,Turystyka,Slabe,Blik
950,445,8,32,2,3,Brak,Dzin,Brak,Slabe,Kryptowaluty
951,216,10,9,4,3,Weget,Wodka,Turystyka,BardzoDobre,Karta
952,259,2,32,4,3,Wszystko,Likier,Turystyka,Przecietne,Gotowka
953,209,0,21,0,0,Wegan,Likier,Turystyka,Slabe,Karta
954,21,12,38,2,2,Brak,Wino,Turystyka,Przecietne,Kryptowaluty
955,374,12,30,2,2,Wegan,Wino,Wszystko,Ok,Brak
956,58,18,1,2,3,Wszystko,Likier,Turystyka,BardzoDobre,Brak
957,265,19,29,4,2,Weget,Brak,Aktywny,Ok,Kryptowaluty
958,174,8,5,0,0,Weget,Wino,Turystyka,Ok,Przelew
959,7,5,14,4,2,Brak,Wodka,Turystyka,Brak,Kryptowaluty
960,20,1,8,2,1,Wszystko,Likier,Brak,Dobre,Karta
961,263,4,16,2,3,Wszystko,Piwo,Aktywny,BardzoDobre,Brak
962,444,11,33,2,0,Wegan,Piwo,Odpoczynek,Ok,Gotowka
963,216,17,12,2,3,Wszystko,Wodka,Brak,Brak,Kryptowaluty
964,38,4,13,0,2,Weget,Brak,Brak,Przecietne,Karta
965,360,11,4,0,0,Weget,Likier,Brak,Brak,Gotowka
966,392,14,3,2,1,Wszystko,Dzin,Brak,Dobre,Przelew
967,266,17,38,2,0,Wszystko,Brak,Aktywny,BardzoDobre,Brak
968,120,14,34,0,1,Weget,Likier,Turystyka,Przecietne,Kryptowaluty
969,426,2,32,0,2,Weget,Likier,Wszystko,Dobre,Blik
970,357,11,1,2,3,Wszystko,Brak,Wszystko,Slabe,Blik
971,235,10,5,4,0,Wszystko,Rum,Wszystko,Dobre,Brak
972,120,4,8,2,3,Brak,Likier,Brak,Ok,Kryptowaluty
973,37,8,8,0,2,Wegan,Wodka,Odpoczynek,Przecietne,Karta
974,13,6,29,2,1,Brak,Dzin,Brak,Slabe,Karta
975,447,13,0,2,3,Weget,Piwo,Wszystko,Ok,Przelew
976,299,12,0,4,3,Weget,Wodka,Turystyka,Dobre,Blik
977,415,18,29,4,2,Wegan,Piwo,Wszystko,Brak,Gotowka
978,335,0,2,2,2,Wegan,Dzin,Odpoczynek,BardzoDobre,Przelew
979,4,6,1,4,3,Brak,Likier,Wszystko,Przecietne,Przelew
980,327,7,34,0,3,Wszystko,Likier,Odpoczynek,Slabe,Blik
981,56,1,26,4,2,Wegan,Wodka,Brak,Ok,Brak
982,306,11,34,0,3,Brak,Wodka,Brak,Dobre,Blik
983,54,17,30,0,0,Brak,Rum,Wszystko,Przecietne,Kryptowaluty
984,295,3,26,0,1,Weget,Dzin,Turystyka,Slabe,Karta
985,318,2,39,4,0,Wegan,Rum,Aktywny,BardzoDobre,Przelew
986,184,11,3,4,3,Weget,Dzin,Odpoczynek,Dobre,Karta
987,72,15,9,2,1,Wegan,Wodka,Aktywny,Ok,Karta
988,221,6,6,0,3,Wegan,Rum,Wszystko,BardzoDobre,Kryptowaluty
989,446,4,18,0,1,Wegan,Wodka,Turystyka,Slabe,Blik
990,333,16,37,2,3,Brak,Piwo,Brak,Ok,Karta
991,197,18,25,2,0,Wegan,Likier,Turystyka,Dobre,Blik
992,163,0,2,4,0,Weget,Wodka,Turystyka,Przecietne,Brak
993,230,10,25,0,2,Wegan,Dzin,Odpoczynek,Slabe,Gotowka
994,367,14,14,4,3,Weget,Wodka,Odpoczynek,BardzoDobre,Brak
995,108,16,39,2,1,Wszystko,Dzin,Turystyka,Ok,Blik
996,99,1,28,2,0,Wegan,Rum,Brak,Ok,Gotowka
997,1,6,17,4,0,Wszystko,Dzin,Turystyka,Ok,Brak
998,285,12,38,2,3,Wegan,Wino,Brak,Brak,Gotowka
999,109,16,26,0,0,Wegan,Likier,Brak,Ok,Blik
1000,195,17,16,2,0,Wszystko,Likier,Aktywny,Brak,Kryptowaluty
1001,418,3,19,0,3,Wszystko,Piwo,Wszystko,Brak,Karta
1002,249,5,35,0,2,Wszystko,Likier,Odpoczynek,Dobre,Blik
1003,130,2,19,4,2,Brak,Likier,Brak,Slabe,Gotowka
1004,137,6,12,0,3,Weget,Brak,Odpoczynek,Dobre,Gotowka
1005,237,8,25,2,3,Weget,Dzin,Turystyka,Ok,Brak
1006,360,18,22,4,3,Wegan,Rum,Brak,Slabe,Kryptowaluty
1007,187,6,1,0,0,Wszystko,Wodka,Aktywny,Przecietne,Gotowka
1008,232,1,13,2,2,Brak,Wodka,Wszystko,Slabe,Karta
1009,120,7,13,2,2,Wszystko,Piwo,Turystyka,BardzoDobre,Blik
1010,2,18,21,2,2,Brak,Likier,Brak,Przecietne,Przelew
1011,321,14,14,0,1,Brak,Rum,Brak,Ok,Blik
1012,53,17,1,0,1,Wegan,Piwo,Aktywny,Dobre,Gotowka
1013,211,10,27,2,3,Wegan,Likier,Aktywny,Brak,Kryptowaluty
1014,67,8,31,4,0,Wegan,Wodka,Aktywny,Brak,Przelew
1015,379,0,24,0,3,Brak,Likier,Turystyka,Dobre,Kryptowaluty
1016,403,19,3,2,0,Brak,Piwo,Aktywny,BardzoDobre,Blik
1017,69,9,34,0,3,Wegan,Piwo,Brak,Brak,Brak
1018,240,5,2,0,0,Brak,Likier,Turystyka,Ok,Blik
1019,100,16,17,0,2,Wszystko,Wino,Turystyka,BardzoDobre,Brak
1020,32,9,10,4,3,Brak,Brak,Wszystko,Ok,Przelew
1021,157,19,23,2,3,Wszystko,Rum,Turystyka,BardzoDobre,Gotowka
1022,348,16,8,4,3,Wegan,Wino,Odpoczynek,Slabe,Kryptowaluty
1023,330,16,8,0,0,Brak,Wodka,Odpoczynek,Brak,Gotowka
1024,270,3,26,4,3,Weget,Piwo,Odpoczynek,BardzoDobre,Brak
1025,446,17,2,0,3,Weget,Piwo,Turystyka,Slabe,Blik
1026,211,0,14,2,1,Wegan,Brak,Wszystko,Dobre,Blik
1027,235,17,14,0,2,Brak,Dzin,Turystyka,Przecietne,Brak
1028,35,17,1,0,2,Wegan,Piwo,Turystyka,Dobre,Brak
1029,356,14,23,2,2,Weget,Wodka,Odpoczynek,Ok,Blik
1030,202,1,12,4,1,Wszystko,Wodka,Brak,Przecietne,Kryptowaluty
1031,395,9,26,0,2,Wegan,Wodka,Brak,Przecietne,Przelew
1032,405,18,3,4,3,Brak,Rum,Aktywny,BardzoDobre,Kryptowaluty
1033,80,13,5,0,3,Wegan,Brak,Brak,Przecietne,Gotowka
1034,85,11,8,2,2,Wegan,Brak,Turystyka,Przecietne,Karta
1035,43,15,29,4,3,Brak,Wodka,Wszystko,Przecietne,Karta
1036,214,6,7,4,3,Wszystko,Piwo,Brak,Brak,Gotowka
1037,12,5,19,2,1,Weget,Rum,Odpoczynek,Dobre,Przelew
1038,83,1,2,4,0,Wszystko,Dzin,Brak,Ok,Gotowka
1039,209,5,22,2,0,Weget,Rum,Wszystko,Slabe,Brak
1040,293,2,24,2,1,Weget,Wino,Odpoczynek,Przecietne,Blik
1041,272,12,6,0,1,Brak,Likier,Wszystko,BardzoDobre,Blik
1042,202,11,17,2,3,Brak,Piwo,Aktywny,Dobre,Przelew
1043,133,19,7,0,1,Weget,Dzin,Turystyka,Ok,Przelew
1044,276,7,37,4,0,Wszystko,Rum,Brak,Ok,Kryptowaluty
1045,266,17,20,4,3,Wszystko,Dzin,Brak,Ok,Blik
1046,393,13,21,2,0,Wszystko,Likier,Brak,Ok,Przelew
1047,29,9,30,4,0,Weget,Wino,Turystyka,Dobre,Przelew
1048,316,15,9,2,3,Wegan,Brak,Aktywny,Ok,Przelew
1049,71,2,21,0,0,Wegan,Wodka,Brak,Ok,Kryptowaluty
1050,248,18,36,4,2,Wegan,Piwo,Brak,Slabe,Karta
1051,35,5,13,2,1,Brak,Wino,Brak,Brak,Przelew
1052,136,15,12,2,0,Brak,Piwo,Odpoczynek,BardzoDobre,Brak
1053,147,14,36,2,3,Weget,Rum,Brak,BardzoDobre,Kryptowaluty
1054,135,14,5,2,3,Wegan,Wino,Brak,Przecietne,Gotowka
1055,230,11,35,0,3,Wegan,Rum,Brak,Ok,Blik
1056,382,1,32,2,2,Brak,Wodka,Odpoczynek,Dobre,Brak
1057,341,5,35,2,3,Brak,Wodka,Wszystko,Przecietne,Przelew
1058,451,9,39,0,0,Weget,Piwo,Wszystko,Przecietne,Gotowka
1059,344,19,1,4,1,Weget,Dzin,Turystyka,BardzoDobre,Karta
1060,232,12,13,4,1,Weget,Piwo,Odpoczynek,BardzoDobre,Brak
1061,317,3,36,0,2,Brak,Dzin,Brak,BardzoDobre,Gotowka
1062,16,1,19,0,0,Wszystko,Dzin,Odpoczynek,Ok,Przelew
1063,335,10,6,0,2,Wszystko,Wino,Aktywny,Slabe,Przelew
1064,180,7,29,4,2,Wszystko,Rum,Aktywny,Dobre,Brak
1065,69,0,9,0,2,Brak,Brak,Wszystko,Przecietne,Kryptowaluty
1066,405,16,38,0,2,Wegan,Likier,Wszystko,Przecietne,Gotowka
1067,275,13,3,4,1,Weget,Piwo,Aktywny,Dobre,Gotowka
1068,96,14,16,2,0,Brak,Piwo,Turystyka,Brak,Karta
1069,156,11,36,2,3,Brak,Brak,Aktywny,Brak,Przelew
1070,391,15,33,2,2,Wegan,Piwo,Turystyka,Dobre,Karta
1071,249,13,23,0,2,Wszystko,Wino,Odpoczynek,Slabe,Gotowka
1072,435,2,10,0,0,Weget,Brak,Wszystko,Slabe,Blik
1073,318,10,39,4,2,Wegan,Dzin,Brak,Ok,Karta
1074,158,4,16,2,0,Wegan,Piwo,Brak,Dobre,Karta
1075,263,1,20,4,3,Wegan,Wodka,Aktywny,Brak,Przelew
1076,126,16,0,2,2,Wszystko,Wino,Odpoczynek,Dobre,Przelew
1077,266,4,14,2,0,Wszystko,Piwo,Odpoczynek,Przecietne,Kryptowaluty
1078,254,9,22,4,1,Weget,Brak,Aktywny,Slabe,Gotowka
1079,430,0,17,4,0,Weget,Rum,Aktywny,Brak,Kryptowaluty
1080,429,13,30,4,3,Wszystko,Rum,Brak,Slabe,Kryptowaluty
1081,187,12,16,4,0,Wszystko,Brak,Odpoczynek,BardzoDobre,Brak
1082,200,15,31,4,0,Wegan,Wodka,Odpoczynek,BardzoDobre,Kryptowaluty
1083,303,8,30,2,3,Weget,Dzin,Brak,Slabe,Brak
1084,432,16,20,4,1,Wegan,Brak,Turystyka,Ok,Brak
1085,203,11,2,4,1,Wegan,Brak,Aktywny,Brak,Brak
1086,247,0,29,2,3,Brak,Piwo,Odpoczynek,Przecietne,Brak
1087,247,19,3,4,0,Weget,Wino,Brak,Ok,Przelew
1088,389,3,13,2,1,Weget,Rum,Wszystko,BardzoDobre,Karta
1089,303,18,36,4,1,Brak,Piwo,Brak,Ok,Karta
1090,7,9,28,2,3,Wszystko,Wodka,Turystyka,Brak,Brak
1091,359,10,1,4,2,Wegan,Wodka,Wszystko,BardzoDobre,Kryptowaluty
1092,84,18,31,0,0,Weget,Likier,Odpoczynek,Przecietne,Gotowka
1093,305,17,10,4,1,Wegan,Wodka,Odpoczynek,Ok,Gotowka
1094,341,5,29,4,3,Weget,Piwo,Wszystko,Dobre,Brak
1095,129,17,22,0,1,Wszystko,Wodka,Aktywny,Dobre,Blik
1096,395,0,21,0,1,Weget,Piwo,Aktywny,Brak,Blik
1097,268,13,36,0,2,Wszystko,Brak,Turystyka,BardzoDobre,Kryptowaluty
1098,85,4,23,2,2,Wegan,Rum,Aktywny,Brak,Brak
1099,352,17,14,4,2,Wegan,Piwo,Brak,Dobre,Blik
1100,162,13,8,0,1,Wszystko,Brak,Odpoczynek,Slabe,Brak
1101,263,19,14,2,2,Brak,Wino,Brak,Brak,Przelew
1102,367,13,33,4,0,Brak,Piwo,Aktywny,Slabe,Gotowka
1103,112,18,29,2,2,Wegan,Likier,Brak,BardzoDobre,Blik
1104,109,9,33,0,0,Wszystko,Dzin,Aktywny,Przecietne,Brak
1105,343,2,9,4,1,Brak,Rum,Turystyka,BardzoDobre,Gotowka
