742,416,4,35,0,2,Weget,Dzin,Odpoczynek,BardzoDobre,Kryptowaluty
743,376,17,32,2,1,Weget,Wodka,Wszystko,Ok,Karta
744,300,2,31,0,0,Brak,Wodka,Brak,Dobre,Gotowka
745,147,10,34,2,3,Brak,Likier,Brak,Ok,Blik
746,214,6,28,0,0,Wegan,Likier,Aktywny,Przecietne,Przelew
747,125,9,23,0,0,Brak,Wino,Turystyka,BardzoDobre,Kryptowaluty
748,59,16,6,4,3,Wszystko,Piwo,Turystyka,Dobre,Kryptowaluty
749,457,1,37,4,3,Wszystko,Brak,Turystyka,Brak,Karta
750,363,0,24,4,1,Weget,Piwo,Wszystko,Slabe,Blik
751,87,12,36,2,2,Wegan,Wodka,Odpoczynek,BardzoDobre,Karta
752,345,12,6,4,2,Weget,Wodka,Wszystko,Slabe,Brak
753,9,19,8,2,2,Weget,Rum,Brak,Slabe,Blik
754,297,19,33,2,1,Wegan,Likier,Turystyka,Przecietne,Kryptowaluty
755,314,1,24,2,3,Weget,Dzin,Brak,Dobre,Blik
756,207,12,25,4,1,Wegan,Rum,Aktywny,Przecietne,Gotowka
757,174,18,21,0,3,Wszystko,Piwo,Brak,Brak,Przelew
758,342,3,27,4,2,Weget,Brak,Odpoczynek,Brak,Gotowka
759,61,12,31,4,3,Wszystko,Likier,Turystyka,Przecietne,Przelew
760,242,19,8,0,2,Wegan,Piwo,Turystyka,Przecietne,Gotowka
761,196,11,4,4,3,Wegan,Wodka,Wszystko,BardzoDobre,Brak
762,114,4,25,0,0,Brak,Piwo,Aktywny,Ok,Gotowka
763,57,8,2,2,0,Weget,Likier,Wszystko,Brak,Przelew
764,14,10,10,4,3,Weget,Likier,Aktywny,Przecietne,Brak
765,73,1,33,4,3,Wegan,Likier,Brak,Slabe,Blik
766,127,11,24,0,3,Brak,Brak,Turystyka,Ok,Brak
767,300,11,37,4,0,Wszystko,Dzin,Turystyka,Przecietne,Blik
768,451,12,19,2,0,Weget,Rum,Brak,Ok,Przelew
769,260,1,31,4,1,Weget,Wodka,Aktywny,Slabe,Karta
770,347,2,5,0,0,Brak,Piwo,Odpoczynek,Przecietne,Blik
771,50,13,6,4,1,Wegan,Piwo,Brak,Przecietne,Blik
772,15,3,31,4,3,Wszystko,Wodka,Aktywny,Dobre,Przelew
773,206,8,34,0,0,Wegan,Likier,Aktywny,Ok,Karta
774,338,11,24,2,0,Weget,Dzin,Odpoczynek,Brak,Blik
775,4,2,3,2,3,Wszystko,Dzin,Odpoczynek,Przecietne,Karta
776,442,5,20,4,2,Wegan,Wodka,Turystyka,BardzoDobre,Kryptowaluty
777,83,14,14,4,3,Wegan,Brak,Turystyka,Dobre,Brak
778,129,9,36,4,0,Brak,Rum,Brak,BardzoDobre,Karta
779,136,3,39,2,1,Weget,Piwo,Turystyka,Brak,Blik
780,93,0,25,2,1,Wegan,Piwo,Odpoczynek,Dobre,Brak
781,215,3,8,4,1,Wegan,Likier,Brak,Dobre,Gotowka
782,412,1,11,4,3,Brak,Brak,Brak,Przecietne,Brak
783,87,5,6,4,1,Wegan,Dzin,Odpoczynek,BardzoDobre,Blik
784,67,2,31,0,1,Wszystko,Dzin,Odpoczynek,Ok,Kryptowaluty
785,114,13,13,2,0,Wszystko,Dzin,Aktywny,Slabe,Karta
786,181,7,8,0,3,Weget,Piwo,Brak,Przecietne,Brak
787,323,14,12,4,3,Wegan,Brak,Brak,BardzoDobre,Przelew
788,307,1,22,2,2,Wszystko,Wino,Brak,Ok,Karta
789,367,8,12,0,2,Weget,Wino,Odpoczynek,Brak,Przelew
790,87,14,6,4,1,Wegan,Wino,Odpoczynek,Dobre,Karta
791,193,2,15,0,2,Wszystko,Brak,Odpoczynek,Przecietne,Blik
792,156,4,21,4,2,Brak,Likier,Aktywny,BardzoDobre,Karta
793,258,6,34,0,2,Weget,Rum,Brak,Przecietne,Kryptowaluty
794,372,8,18,4,0,Brak,Dzin,Turystyka,Ok,Brak
795,352,7,15,0,3,Brak,Piwo,Brak,Ok,Gotowka
796,436,8,22,4,0,Wszystko,Rum,Wszystko,Przecietne,Brak
797,433,3,21,2,1,Wszystko,Rum,Wszystko,Przecietne,Gotowka
798,263,7,4,2,2,Weget,Brak,Wszystko,Przecietne,Karta
799,239,18,32,0,0,Wegan,Wodka,Turystyka,Przecietne,Karta
800,130,8,31,2,2,Wegan,Brak,Odpoczynek,BardzoDobre,Kryptowaluty
801,87,2,30,0,3,Brak,Rum,Wszystko,Brak,Kryptowaluty
802,123,1,21,4,3,Weget,Dzin,Brak,Ok,Kryptowaluty
803,151,3,11,0,3,Wegan,Brak,Turystyka,Przecietne,Brak
804,348,14,32,2,3,Wszystko,Piwo,Wszystko,Brak,Karta
805,180,17,15,2,2,Weget,Wodka,Wszystko,Slabe,Karta
806,429,18,12,4,0,Brak,Wino,Turystyka,Slabe,Blik
807,411,1,29,4,0,Weget,Brak,Odpoczynek,Dobre,Gotowka
808,81,8,11,4,2,Wszystko,Likier,Aktywny,Przecietne,Gotowka
809,139,13,26,4,2,Wegan,Rum,Aktywny,Dobre,Brak
810,242,1,25,0,1,Wegan,Likier,Wszystko,Brak,Brak
811,351,19,30,4,2,Wegan,Wodka,Odpoczynek,Brak,Blik
812,459,0,8,0,1,Brak,Wino,Odpoczynek,BardzoDobre,Blik
813,144,12,9,2,3,Wszystko,Dzin,Odpoczynek,BardzoDobre,Blik
814,231,2,6,2,3,Wegan,Likier,Wszystko,BardzoDobre,Karta
815,346,17,10,4,2,Brak,Brak,Brak,Brak,Brak
816,67,8,5,4,2,Wszystko,Piwo,Brak,Dobre,Kryptowaluty
817,422,9,15,4,1,Wszystko,Piwo,Turystyka,Przecietne,Kryptowaluty
818,55,6,23,4,3,Brak,Wodka,Brak,Przecietne,Karta
819,192,13,26,0,3,Weget,Wino,Aktywny,Slabe,Blik
820,28,2,34,2,1,Wszystko,Likier,Aktywny,Slabe,Karta
821,199,8,26,4,3,Brak,Wodka,Aktywny,Przecietne,Karta
822,249,1,2,0,1,Wszystko,Wino,Odpoczynek,Slabe,Blik
823,348,2,24,4,1,Brak,Piwo,Odpoczynek,Slabe,Gotowka
824,52,9,11,2,0,Brak,Likier,Wszystko,Dobre,Blik
825,119,8,22,4,1,Weget,Wino,Wszystko,Ok,Kryptowaluty
826,431,7,9,2,2,Brak,Likier,Turystyka,Przecietne,Karta
827,66,1,25,2,2,Brak,Wodka,Brak,BardzoDobre,Przelew
828,71,6,27,2,2,Weget,Wino,Wszystko,Ok,Kryptowaluty
829,224,11,15,2,3,Brak,Wodka,Odpoczynek,Slabe,Przelew
830,76,13,6,0,2,Brak,Brak,Turystyka,Przecietne,Brak
831,222,14,37,2,0,Wszystko,Likier,Odpoczynek,Slabe,Kryptowaluty
832,366,9,29,0,2,Wszystko,Brak,Aktywny,BardzoDobre,Blik
833,201,9,4,0,3,Brak,Dzin,Wszystko,BardzoDobre,Gotowka
834,315,1,18,0,3,Wegan,Brak,Aktywny,Dobre,Gotowka
835,84,19,11,0,0,Wszystko,Brak,Turystyka,Brak,Kryptowaluty
836,6,9,24,0,1,Wszystko,Brak,Aktywny,Brak,Karta
837,26,1,17,0,3,Weget,Rum,Odpoczynek,Ok,Blik
838,46,5,11,0,0,Wszystko,Wino,Brak,Przecietne,Blik
839,326,6,30,4,0,Weget,Piwo,Turystyka,BardzoDobre,Brak
840,210,19,12,0,2,Wszystko,Dzin,Aktywny,Przecietne,Brak
841,22,10,5,4,0,Wegan,Piwo,Wszystko,Przecietne,Gotowka
842,244,16,2,2,3,Brak,Dzin,Brak,Ok,Kryptowaluty
843,145,14,22,0,2,Weget,Dzin,Odpoczynek,Ok,Kryptowaluty
844,80,12,25,0,1,Wegan,Piwo,Wszystko,Brak,Gotowka
845,33,3,5,0,0,Wegan,Wino,Turystyka,Brak,Karta
846,119,11,32,0,0,Wszystko,Dzin,Turystyka,Brak,Karta
847,428,6,12,0,3,Wszystko,Brak,Brak,BardzoDobre,Przelew
848,440,6,39,2,0,Wszystko,Wino,Odpoczynek,Dobre,Gotowka
849,314,12,21,0,1,Brak,Brak,Aktywny,Ok,Gotowka
850,338,6,11,0,3,Wegan,Wodka,Brak,Slabe,Przelew
851,212,18,38,0,2,Weget,Piwo,Aktywny,Brak,Brak
852,399,16,3,2,1,Wszystko,Piwo,Turystyka,Dobre,Przelew
853,158,19,7,0,0,Weget,Rum,Turystyka,Przecietne,Brak
854,96,9,29,4,2,Wszystko,Dzin,Turystyka,Slabe,Przelew
855,438,8,33,4,2,Wegan,Wino,Wszystko,Brak,Kryptowaluty
856,158,19,31,4,0,Brak,Brak,Brak,Slabe,Przelew
857,319,11,20,4,3,Wegan,Wodka,Wszystko,BardzoDobre,Blik
858,32,11,37,4,0,Wszystko,Likier,Wszystko,Brak,Gotowka
859,220,4,31,2,3,Weget,Brak,Odpoczynek,Dobre,Kryptowaluty
860,188,17,18,4,2,Wszystko,Dzin,Brak,Brak,Karta
861,283,1,20,4,3,Wszystko,Brak,Turystyka,Slabe,Blik
862,239,2,22,4,0,Wszystko,Rum,Wszystko,Brak,Karta
863,400,9,2,0,2,Brak,Likier,Aktywny,Slabe,Przelew
864,4,1,19,0,2,Wegan,Piwo,Turystyka,Przecietne,Blik
865,354,14,39,4,3,Wegan,Brak,Aktywny,BardzoDobre,Gotowka
866,229,5,16,4,0,Wegan,Piwo,Brak,Brak,Brak
867,295,6,15,4,0,Wegan,Wodka,Brak,Przecietne,Przelew
868,145,13,30,0,0,Wegan,Brak,Odpoczynek,Dobre,Blik
869,35,18,16,0,3,Wegan,Wodka,Odpoczynek,BardzoDobre,Gotowka
870,100,0,11,2,2,Brak,Likier,Turystyka,BardzoDobre,Kryptowaluty
871,32,13,8,2,0,Wegan,Brak,Brak,Slabe,Brak
872,156,3,9,0,0,Wszystko,Wino,Odpoczynek,Brak,Gotowka
873,428,17,35,4,2,Brak,Wino,Turystyka,Brak,Kryptowaluty
874,139,16,38,2,2,Brak,Rum,Aktywny,Brak,Gotowka
875,206,7,17,4,2,Weget,Wodka,Aktywny,Przecietne,Gotowka
876,377,1,18,4,0,Wszystko,Likier,Brak,Dobre,Blik
877,61,12,16,4,0,Weget,Likier,Wszystko,Slabe,Blik
878,308,5,16,2,2,Brak,Likier,Aktywny,Dobre,Karta
879,290,6,20,0,0,Wszystko,Dzin,Odpoczynek,Slabe,Brak
880,430,1,31,2,3,Wszystko,Likier,Wszystko,Przecietne,Kryptowaluty
881,373,4,36,0,1,Wegan,Wino,Odpoczynek,Dobre,Gotowka
882,3,6,24,0,1,Brak,Rum,Odpoczynek,Ok,Przelew
883,419,14,38,2,0,Wszystko,Likier,Aktywny,Ok,Gotowka
884,187,9,1,0,3,Wegan,Piwo,Odpoczynek,Brak,Kryptowaluty
885,97,4,37,0,0,Wszystko,Brak,Turystyka,Przecietne,Gotowka
886,453,16,18,4,0,Wegan,Dzin,Aktywny,Przecietne,Gotowka
887,92,8,1,2,0,Wegan,Wodka,Odpoczynek,Brak,Brak
888,64,12,1,2,0,Wszystko,Dzin,Aktywny,Slabe,Blik
889,87,14,7,4,1,Brak,Dzin,Turystyka,Ok,Blik
890,117,19,10,2,0,Weget,Dzin,Wszystko,Dobre,Gotowka
891,385,11,28,4,0,Brak,Brak,Brak,Dobre,Przelew
892,146,12,19,4,3,Wszystko,Brak,Aktywny,Slabe,Gotowka
893,132,13,19,0,3,Wszystko,Rum,Turystyka,Brak,Kryptowaluty
894,435,4,5,0,2,Weget,Dzin,Wszystko,Brak,Karta
895,290,2,6,0,0,Wszystko,Piwo,Aktywny,Slabe,Gotowka
896,391,18,39,0,0,Weget,Dzin,Aktywny,Dobre,Blik
897,258,6,34,2,2,Weget,Piwo,Aktywny,Dobre,Blik
898,128,9,37,0,2,Weget,Dzin,Brak,BardzoDobre,Brak
899,30,11,17,4,0,Wegan,Wino,Aktywny,Slabe,Brak
900,41,13,39,2,0,Weget,Rum,Odpoczynek,Ok,Karta
901,187,6,9,2,3,Brak,Wodka,Wszystko,Brak,Przelew
902,407,4,37,4,1,Weget,Piwo,Turystyka,BardzoDobre,Przelew
903,233,14,1,4,2,Brak,Dzin,Aktywny,Przecietne,Kryptowaluty
904,127,15,22,0,0,Weget,Piwo,Wszystko,Brak,Karta
905,389,6,10,0,3,Wszystko,Wodka,Odpoczynek,Brak,Brak
906,323,5,13,2,3,Brak,Piwo,Turystyka,Slabe,Kryptowaluty
907,371,3,3,0,0,Wegan,Wino,Brak,Dobre,Blik
908,56,18,11,4,3,Wszystko,Brak,Odpoczynek,Ok,Kryptowaluty
909,340,4,29,2,0,Wegan,Rum,Turystyka,Dobre,Blik
910,42,15,26,2,1,Wszystko,Dzin,Turystyka,Przecietne,Przelew
911,171,4,27,4,3,Weget,Wino,Wszystko,Brak,Gotowka
912,349,12,23,4,0,Weget,Rum,Odpoczynek,BardzoDobre,Przelew
913,223,3,27,0,0,Weget,Rum,Aktywny,Ok,Brak
914,388,2,2,4,0,Brak,Brak,Turystyka,Slabe,Karta
915,429,12,33,2,1,Weget,Brak,Odpoczynek,Przecietne,Kryptowaluty
916,420,3,2,0,2,Brak,Wino,Odpoczynek,Dobre,Karta
917,259,15,3,0,3,Wegan,Likier,Odpoczynek,Przecietne,Przelew
918,18,16,34,4,0,Weget,Piwo,Turystyka,Slabe,Blik
919,357,19,36,4,0,Wszystko,Likier,Odpoczynek,BardzoDobre,Blik
920,108,14,37,4,2,Wegan,Wino,Wszystko,Przecietne,Brak
921,206,6,10,0,1,Brak,Piwo,Odpoczynek,BardzoDobre,Brak
922,428,12,38,2,2,Wegan,Piwo,Brak,Slabe,Brak
923,417,15,5,4,1,Brak,Rum,Turystyka,Ok,Gotowka
924,294,7,39,2,1,Wszystko,Rum,Brak,Dobre,Przelew
925,149,4,31,2,2,Weget,Piwo,Odpoczynek,Slabe,Przelew
926,64,10,35,2,2,Wegan,Wino,Wszystko,Dobre,Przelew
927,286,1,38,4,1,Wszystko,Wodka,Aktywny,Brak,Brak
928,370,3,26,0,3,Wszystko,Brak,Aktywny,Przecietne,Gotowka
929,234,0,29,2,1,Weget,Likier,Brak,Slabe,Gotowka
930,452,2,32,4,2,Wszystko,Likier,Odpoczynek,BardzoDobre,Kryptowaluty
931,196,17,27,4,3,Wszystko,Wino,Wszystko,Przecietne,Kryptowaluty
932,391,17,18,0,1,Wegan,Wino,Odpoczynek,Slabe,Kryptowaluty
933,207,1,20,0,1,Brak,Rum,Turystyka,Slabe,Blik
934,39,0,13,2,1,Weget,Rum,Odpoczynek,Slabe,Blik
935,50,14,1,4,0,Wszystko,Rum,Odpoczynek,Slabe,Blik
936,371,7,16,2,0,Wszystko,Likier,Turystyka,Dobre,Blik
937,357,14,15,0,3,Brak,Piwo,Turystyka,Brak,Kryptowaluty
938,340,9,23,2,1,Wszystko,Rum,Odpoczynek,Brak,Karta
939,191,8,36,0,2,Weget,Piwo,Turystyka,Slabe,Blik
940,404,15,17,0,3,Wszystko,Brak,Brak,Dobre,Kryptowaluty
941,374,6,1,4,2,Brak,Brak,Odpoczynek,BardzoDobre,Gotowka
942,150,17,13,2,2,Wegan,Wodka,Wszystko,Brak,Karta
943,135,0,34,2,2,Wszystko,Piwo,Odpoczynek,BardzoDobre,Kryptowaluty
944,10,3,7,4,2,Wszystko,Dzin,Odpoczynek,Slabe,Blik
945,340,0,16,4,2,Wegan,Likier,Brak,Slabe,Gotowka
946,115,3,29,0,0,Brak,Likier,Turystyka,Dobre,Blik
947,251,8,7,0,2,Weget,Brak,Turystyka,Ok,Brak
948,110,18,39,0,1,Weget,Rum,Odpoczynek,Przecietne,Blik
949,388,16,27,4,2,Wegan,Wodka,Turystyka,Slabe,Gotowka
950,185,8,33,0,1,Wszystko,Piwo,Odpoczynek,Slabe,Kryptowaluty
951,185,16,26,0,3,Weget,Piwo,Odpoczynek,BardzoDobre,Brak
952,449,8,34,0,1,Wszystko,Wodka,Wszystko,Brak,Przelew
953,12,1,7,4,1,Weget,Piwo,Turystyka,Przecietne,Karta
954,420,4,38,0,0,Wszystko,Wino,Brak,BardzoDobre,Karta
955,349,10,22,2,0,Weget,Dzin,Wszystko,Przecietne,Karta
956,342,18,38,4,0,Wegan,Likier,Wszystko,Dobre,Blik
957,209,5,9,0,0,Brak,Wino,Turystyka,Ok,Blik
958,82,0,14,0,3,Wszystko,Wodka,Turystyka,Brak,Blik
959,258,10,38,0,2,Weget,Rum,Wszystko,Przecietne,Blik
960,20,0,4,2,0,Weget,Piwo,Wszystko,BardzoDobre,Blik
961,101,4,39,2,3,Wegan,Piwo,Turystyka,Przecietne,Kryptowaluty
962,437,14,32,0,3,Brak,Piwo,Brak,Przecietne,Kryptowaluty
963,37,15,22,2,1,Wegan,Piwo,Odpoczynek,Przecietne,Kryptowaluty
964,362,9,2,2,3,Wszystko,Brak,Brak,Brak,Przelew
965,426,5,8,4,0,Weget,Piwo,Odpoczynek,Przecietne,Kryptowaluty
966,301,4,1,4,3,Weget,Rum,Turystyka,BardzoDobre,Przelew
967,293,16,16,2,1,Brak,Rum,Brak,Slabe,Kryptowaluty
968,40,11,19,2,2,Weget,Piwo,Wszystko,BardzoDobre,Brak
969,393,19,23,2,3,Weget,Wino,Wszystko,Brak,Gotowka
970,235,6,33,0,0,Wegan,Likier,Wszystko,Slabe,Gotowka
971,70,12,18,0,3,Weget,Wino,Wszystko,Slabe,Brak
972,17,0,28,4,1,Weget,Rum,Turystyka,Brak,Przelew
973,60,14,29,2,0,Wszystko,Wino,Wszystko,Dobre,Kryptowaluty
974,335,7,7,2,3,Weget,Dzin,Brak,Brak,Przelew
975,207,7,28,4,0,Wszystko,Brak,Brak,Ok,Brak
976,184,2,31,4,1,Brak,Piwo,Odpoczynek,BardzoDobre,Brak
977,213,11,33,0,3,Brak,Dzin,Aktywny,Przecietne,Karta
978,63,16,7,4,1,Wszystko,Wino,Brak,Dobre,Kryptowaluty
979,312,2,15,4,2,Wegan,Wino,Odpoczynek,Ok,Blik
980,42,0,9,2,3,Weget,Rum,Brak,Brak,Gotowka
981,161,16,21,0,3,Brak,Brak,Odpoczynek,Ok,Kryptowaluty
982,222,16,11,4,3,Brak,Rum,Aktywny,Przecietne,Blik
983,56,3,39,2,2,Brak,Wino,Wszystko,Slabe,Blik
984,287,15,24,0,2,Brak,Dzin,Turystyka,Brak,Kryptowaluty
985,397,5,11,0,0,Wszystko,Wodka,Aktywny,Dobre,Kryptowaluty
986,50,1,10,2,0,Wszystko,Piwo,Wszystko,Brak,Gotowka
987,279,3,12,2,3,Brak,Rum,Wszystko,Dobre,Kryptowaluty
988,72,5,27,4,0,Brak,Likier,Brak,Dobre,Brak
989,336,12,27,2,2,Wszystko,Likier,Aktywny,Brak,Brak
990,457,18,24,4,2,Wszystko,Likier,Brak,Przecietne,Karta
991,249,10,25,0,1,Wszystko,Likier,Turystyka,Slabe,Kryptowaluty
992,22,6,31,4,1,Weget,Piwo,Aktywny,Slabe,Karta
993,423,2,25,4,0,Brak,Likier,Wszystko,BardzoDobre,Przelew
994,64,15,10,2,1,Weget,Piwo,Wszystko,BardzoDobre,Brak
995,246,6,19,4,3,Wegan,Piwo,Wszystko,Przecietne,Karta
996,406,10,14,4,3,Wszystko,Rum,Aktywny,Slabe,Blik
997,432,4,26,4,1,Wszystko,Brak,Wszystko,Ok,Kryptowaluty
998,264,9,2,0,1,Wszystko,Wino,Wszystko,Slabe,Przelew
999,328,4,1,0,2,Wegan,Rum,Odpoczynek,Dobre,Karta
1000,87,16,33,0,1,Weget,Wodka,Wszystko,BardzoDobre,Blik
1001,272,7,32,0,2,Brak,Brak,Odpoczynek,Brak,Blik
1002,11,3,37,2,0,Wszystko,Wino,Turystyka,Slabe,Kryptowaluty
1003,236,10,3,2,3,Wegan,Likier,Turystyka,BardzoDobre,Karta
1004,183,14,25,4,0,Wszystko,Dzin,Brak,BardzoDobre,Kryptowaluty
1005,145,16,24,2,1,Brak,Piwo,Aktywny,Slabe,Karta
1006,369,17,5,2,2,Wegan,Rum,Wszystko,Przecietne,Karta
1007,342,12,14,4,1,Brak,Wodka,Brak,Brak,Blik
1008,7,6,26,4,1,Brak,Piwo,Brak,BardzoDobre,Blik
1009,101,9,12,4,0,Wszystko,Likier,Turystyka,BardzoDobre,Gotowka
1010,16,13,27,2,0,Wegan,Wino,Brak,BardzoDobre,Brak
1011,296,3,39,0,1,Weget,Dzin,Aktywny,Slabe,Gotowka
1012,254,3,14,4,1,Weget,Likier,Brak,Brak,Blik
1013,456,10,35,2,0,Wszystko,Wodka,Wszystko,BardzoDobre,Brak
1014,383,9,23,0,2,Brak,Dzin,Wszystko,BardzoDobre,Kryptowaluty
1015,166,0,11,2,0,Weget,Piwo,Odpoczynek,BardzoDobre,Gotowka
1016,242,10,18,4,3,Brak,Wodka,Odpoczynek,Slabe,Gotowka
1017,130,13,24,2,3,Wszystko,Piwo,Wszystko,Slabe,Karta
1018,152,6,10,0,1,Wegan,Dzin,Turystyka,Slabe,Brak
1019,133,6,33,2,1,Wszystko,Rum,Aktywny,BardzoDobre,Kryptowaluty
1020,331,17,34,2,2,Wegan,Likier,Aktywny,Dobre,Karta
1021,407,5,23,4,3,Weget,Brak,Aktywny,Przecietne,Blik
1022,198,17,15,2,1,Wegan,Wino,Turystyka,Przecietne,Kryptowaluty
1023,236,16,39,0,0,Wszystko,Wodka,Odpoczynek,Przecietne,Blik
1024,454,0,24,2,0,Weget,Wodka,Wszystko,Brak,Brak
1025,209,15,3,0,0,Brak,Rum,Wszystko,Dobre,Brak
1026,300,8,13,4,0,Weget,Piwo,Turystyka,BardzoDobre,Przelew
1027,282,0,35,4,0,Wszystko,Likier,Odpoczynek,BardzoDobre,Karta
1028,43,7,26,2,0,Wegan,Wino,Wszystko,Slabe,Gotowka
1029,341,5,35,2,1,Wszystko,Likier,Turystyka,Ok,Blik
1030,96,17,9,2,1,Weget,Dzin,Aktywny,Przecietne,Karta
1031,154,3,22,0,2,Weget,Wino,Brak,BardzoDobre,Blik
1032,231,9,2,4,1,Weget,Rum,Wszystko,BardzoDobre,Blik
1033,54,10,22,4,0,Brak,Wodka,Odpoczynek,BardzoDobre,Brak
1034,64,8,24,4,2,Brak,Piwo,Odpoczynek,Brak,Gotowka
1035,418,18,14,0,3,Brak,Wino,Aktywny,Dobre,Blik
1036,311,0,24,4,1,Brak,Wodka,Turystyka,Slabe,Gotowka
1037,417,5,20,2,2,Wegan,Dzin,Brak,Ok,Przelew
1038,93,8,6,0,3,Wszystko,Piwo,Brak,Brak,Brak
1039,428,7,36,0,2,Wszystko,Brak,Brak,Dobre,Karta
1040,359,18,34,2,2,Brak,Wodka,Wszystko,Ok,Gotowka
1041,304,9,9,0,0,Brak,Piwo,Wszystko,BardzoDobre,Brak
1042,43,14,13,4,0,Wszystko,Wodka,Odpoczynek,Przecietne,Kryptowaluty
1043,387,18,11,2,3,Brak,Rum,Odpoczynek,BardzoDobre,Karta
1044,396,14,36,0,1,Brak,Dzin,Odpoczynek,Dobre,Karta
1045,275,10,36,2,1,Wszystko,Wino,Brak,Slabe,Brak
1046,290,10,5,4,3,Wszystko,Brak,Aktywny,Ok,Gotowka
1047,320,12,34,4,2,Wegan,Piwo,Odpoczynek,Slabe,Gotowka
1048,299,13,16,2,2,Wszystko,Brak,Aktywny,BardzoDobre,Brak
1049,102,2,18,0,0,Brak,Rum,Wszystko,Dobre,Gotowka
1050,8,16,8,0,3,Weget,Wodka,Brak,Ok,Gotowka
1051,334,15,30,2,2,Brak,Wodka,Odpoczynek,Dobre,Karta
1052,440,17,9,4,1,Wegan,Wino,Wszystko,Dobre,Gotowka
1053,228,13,31,4,3,Wszystko,Rum,Brak,Dobre,Karta
1054,192,8,21,0,2,Brak,Brak,Turystyka,BardzoDobre,Kryptowaluty
1055,153,8,16,2,2,Brak,Wino,Turystyka,Brak,Kryptowaluty
1056,51,10,25,2,0,Brak,Likier,Wszystko,Dobre,Kryptowaluty
1057,21,6,21,4,3,Weget,Brak,Wszystko,Ok,Karta
1058,205,2,7,4,1,Brak,Likier,Brak,Dobre,Kryptowaluty
1059,25,8,18,0,0,Weget,Dzin,Odpoczynek,BardzoDobre,Brak
1060,78,4,39,0,2,Weget,Rum,Turystyka,Przecietne,Przelew
1061,202,8,9,0,1,Wszystko,Brak,Wszystko,BardzoDobre,Brak
1062,357,14,8,0,3,Wegan,Likier,Brak,BardzoDobre,Blik
1063,164,16,13,2,0,Weget,Brak,Brak,Brak,Brak
1064,397,6,30,0,2,Brak,Wino,Aktywny,Przecietne,Karta
1065,84,2,32,2,1,Weget,Rum,Wszystko,Ok,Gotowka
1066,47,13,27,4,1,Brak,Wodka,Odpoczynek,Ok,Brak
1067,275,17,17,2,2,Brak,Dzin,Brak,Przecietne,Kryptowaluty
1068,416,10,23,0,2,Weget,Piwo,Brak,Dobre,Kryptowaluty
1069,245,7,36,2,1,Weget,Wodka,Wszystko,Przecietne,Przelew
1070,305,19,36,2,0,Wszystko,Dzin,Wszystko,Brak,Karta
1071,421,12,6,4,1,Wszystko,Wino,Aktywny,Dobre,Kryptowaluty
1072,25,10,5,2,1,Wszystko,Rum,Aktywny,Dobre,Blik
1073,26,3,19,2,3,Weget,Dzin,Aktywny,Brak,Brak
1074,143,16,26,2,1,Brak,Wino,Aktywny,Przecietne,Brak
1075,378,3,36,4,1,Weget,Piwo,Turystyka,BardzoDobre,Przelew
1076,400,13,30,2,2,Wegan,Wino,Odpoczynek,Brak,Gotowka
1077,37,16,2,2,0,Brak,Dzin,Aktywny,Ok,Kryptowaluty
1078,62,7,18,0,1,Wegan,Rum,Odpoczynek,Dobre,Gotowka
1079,361,18,12,4,2,Weget,Brak,Odpoczynek,BardzoDobre,Brak
1080,293,8,22,4,2,Wegan,Wodka,Odpoczynek,Ok,Karta
1081,353,14,36,0,1,Wegan,Likier,Odpoczynek,Przecietne,Blik
1082,101,1,22,0,3,Wegan,Dzin,Turystyka,Przecietne,Gotowka
1083,347,3,12,2,2,Wegan,Wodka,Brak,Ok,Blik
1084,109,5,35,0,1,Wegan,Brak,Aktywny,Slabe,Gotowka
1085,354,15,36,4,2,Wszystko,Likier,Wszystko,Slabe,Kryptowaluty
1086,16,15,30,4,1,Wegan,Piwo,Turystyka,Dobre,Gotowka
1087,438,2,9,4,0,Wszystko,Wodka,Aktywny,Slabe,Kryptowaluty
1088,377,16,38,0,2,Wszystko,Brak,Wszystko,Brak,Gotowka
1089,141,15,39,0,2,Brak,Likier,Wszystko,Brak,Przelew
1090,152,7,23,0,2,Wszystko,Brak,Wszystko,Slabe,Karta
1091,451,18,15,2,3,Weget,Brak,Wszystko,Ok,Kryptowaluty
1092,354,1,24,2,2,Wszystko,Wodka,Aktywny,Dobre,Gotowka
1093,130,1,32,2,0,Weget,Rum,Odpoczynek,Slabe,Blik
1094,404,4,38,4,1,Wszystko,Likier,Wszystko,Brak,Blik
1095,248,7,10,0,3,Wszystko,Dzin,Odpoczynek,BardzoDobre,Blik
1096,303,3,13,2,1,Wegan,Brak,Brak,Brak,Kryptowaluty
1097,421,13,33,4,1,Brak,Wodka,Wszystko,BardzoDobre,Gotowka
1098,355,11,5,4,1,Wszystko,Rum,Aktywny,Slabe,Blik
1099,211,9,3,4,0,Brak,Brak,Aktywny,Slabe,Brak
1100,366,0,37,4,1,Brak,Wino,Odpoczynek,Slabe,Blik
1101,443,0,29,4,0,Weget,Wodka,Brak,Dobre,Gotowka
1102,387,18,4,0,3,Wegan,Brak,Turystyka,Slabe,Blik
1103,345,16,37,2,0,Brak,Wino,Odpoczynek,Przecietne,Karta
1104,128,15,30,2,1,Weget,Likier,Wszystko,BardzoDobre,Karta
1105,271,19,27,4,1,Brak,Dzin,Turystyka,Brak,Karta
